N;reward
0;0.5
1;0.669793
2;0.820772
3;0.917133
4;0.966607
5;0.987504
6;0.995428
7;0.998345
8;0.999377
9;0.999765
10;0.99991
11;0.999966
12;0.999984
13;0.999994
14;0.999998
15;0.999999
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
